760958869082341376,,None,Krefeld,"#Wacken hat begonnen. Mit einem Dauer-Headbanging verabschieden wir uns für heute. Schlaft gut, ihr Lieben. #WOA16 https://t.co/az34LQYTBs"
760958868994285568,,None,Wuppertal,"#Wacken hat begonnen. Mit einem Dauer-Headbanging verabschieden wir uns für heute. Schlaft gut, ihr Lieben. #WOA16 https://t.co/0o2sOXZA32"
760958868281229312,,None,Germany,"Dicke Party, DANKE WACKEN! https://t.co/qhWrVX6vjf"
760958671358689280,"{u'type': u'Point', u'coordinates': [9.3561111100000005, 54.028333330000002]}","Gribbohm, Deutschland",Hamburg,Tag eins. @ Wacken Open Air https://t.co/yCw7CvMPD3
760958263047360512,,None,Next to coffeemachine,"RT @testspiel: Wacken Livestream bei Arte Concert mit Iron Maiden, Henry Rollins uvm https://t.co/Qp7UikAJ2d https://t.co/MkVQkZMpWy"
760956470993321985,,None,St.Irgendwo,"RT @absinthium_: Wacken wäre lange nicht so matschig wenn alle mal ihre Füße heben würden! 

#Wacken"
760954592041525248,,None,"Münster, Nordrhein-Westfalen",Großartig! #LemmyLives @Wacken @WOA @wackenopenair #Wacken2016 https://t.co/bDaQkoC9Tx
760952837488508928,,None,Germany,"Wacken im Ausnahmezustand: Dass das Wacken Open Air losgeht, ist auf den Straßen des kleinen Dorfes kaum zu ü... https://t.co/OcxjKbeCQj"
760951778926071808,,None,Gevelsberg,Wacken!! That was incredible!!!! Period! Morgen 13 Uhr. Danke. Danke. Danke.  #sowashabenwirnochnichterlebt https://t.co/cWVEAJmPCG
760951712257564672,,None,,"RT @absinthium_: Wacken wäre lange nicht so matschig wenn alle mal ihre Füße heben würden! 

#Wacken"
760951596394094592,,None,Köln,"RT @bpol_kueste: #Wacken Metal Train in #Itzehoe mit 700 Teilnehmern eingetroffen, alles ruhig, tolle Stimmung, viel Spaß  #bpol *WR https:…"
760951577612021761,,None,Nienburg,"RT @absinthium_: Wacken wäre lange nicht so matschig wenn alle mal ihre Füße heben würden! 

#Wacken"
760950923208302592,,None,Berlin!,"Wacken wäre lange nicht so matschig wenn alle mal ihre Füße heben würden! 

#Wacken"
760950772590862336,,None,Deutschland,"RT @testspiel: Wacken Livestream bei Arte Concert mit Iron Maiden, Henry Rollins uvm https://t.co/Qp7UikAJ2d https://t.co/MkVQkZMpWy"
760949584248045568,,None,Berlin,"RT @testspiel: Wacken Livestream bei Arte Concert mit Iron Maiden, Henry Rollins uvm https://t.co/Qp7UikAJ2d https://t.co/MkVQkZMpWy"
760948935682760704,,None,Hamburg,"Wacken Livestream bei Arte Concert mit Iron Maiden, Henry Rollins uvm https://t.co/Qp7UikAJ2d https://t.co/MkVQkZMpWy"
760948909774626816,,None,"Berlin, Deutschland","🤘󾟹󾟸🤘Wacken Open Air-Standort-Kurzinfo🤘󾟸󾟹🤘

Liebe Metalfans, aufgrund eines kurzfristig - noch weiter abgeänderten... https://t.co/ZqWEaoCXEo"
760947932141121536,,None,Germany,@Wacken Wir wurden auf einen Feldweg geleitet und stehen jetzt hier rum. #Beschwerde
760946636679938048,,"Holstenniendorf, Deutschland",Ellerdorf ,"Schlafenszeit in Wacken. 
Die Generatoren aller umliegenden Camps röhren mich in den Schlaf."
760945764495454208,"{u'type': u'Point', u'coordinates': [9.3561111100000005, 54.028333330000002]}","Gribbohm, Deutschland",Schopp,Schlammbad dank der jungen Dame. Hämatom live. Spaß auf dem Holy Land #wacken @ Wacken Open Air https://t.co/mYQcpaFrfL
760945595590832128,,None,"Munich, Germany",Was ist das für 1 Wacken?
760945486148857856,,None,"Stuttgart, Germany",Es ist wieder #Wacken-Zeit! https://t.co/ZA0yfK75jv
760945394490548224,,None,"Wiesbaden, Deutschland",Musik: Wackener Feuerwehrkapelle rockt Heavy-Metal-Festival - FOCUS Online https://t.co/eLO6bzpmep #Musik
760944848538972161,,None,Germany,Wacken im Ausnahmezustand https://t.co/tFWvdVfvHZ
760944373337030656,,"Bokhorst, Deutschland","iPhone: 48.886707,8.660645",Meine Nachbarn lassen einen Drachen steigen! #Wacken https://t.co/eZJr1XtbI6
760942881616044032,,None,"Hamburg, Deutschland",Wacken läuft!
760942620071763968,,None,europe,"#news #heute #de Wacken startet mit Blasmusik und ""Free Hugs"": Dass das Wacken Open Air losgeht, ist auf den ... https://t.co/fiU4wvqEfu"
760942479365537793,,None,Hamburg,Immer wieder krass wie viele Leute noch nach Wacken fahren. Ich finde das Festival mittlerweile absolut unattraktiv.
760942172816437250,,None,"Köln, Deutschland",#Wacken ist nicht in den Trends. Hoffentlich bleibt das auch so. #Wacken2016 #WackenOpenAir
760939213248495620,,None,Paderborn,RT @BILD: #Wacken geht los! Diese Dinge gehören auf jeden Fall ins Festival-Gepäck. https://t.co/GKwn2VjPpG
760938853490393088,,None,Lübeck,@MissesMiffi Wacken und schminke 🌚
760938516905758721,,None,"Berlin, Germany",Mittelalterlicher Fackelzug übers #wacken Open Air #mhwoa16 #wackinger #metal #mittelaltermarkt https://t.co/7gwZmy2Jx7
760938444357066752,,"Bremen, Germany",Bremen,Anfrage bekommen ob ich auf Wacken arbeiten kann? Muss leider terminlich absagen.2017 geht.
760937635636477953,,None,wrong planet ,"RT @Schnarchomat: Wacken ist für Weicheier.

Kita Singkreis rulez!"
760937395114110976,,None,"Frankfurt, Hessen","RT ndr: RT NDRsh: Einheizen statt löschen: Die ""Wacken Firefighters"" haben das #Wacken Open Air inoffiziell eröffn… https://t.co/Ug1a611a7O"
760937390181605380,,None,"Frankfurt, Hessen",RT ndr: RT NDRsh: Die Anreise zum Wacken Open Air - mehr dazu hier: https://t.co/4JGaXyf5el #Wacken #woa #Metaltr… https://t.co/5mKTZC6JWD
760934459889909760,,None,Hamburg,Dank Qualitätsschuhen keine Probleme im Schlick auf @Wacken #wacken https://t.co/jYPPVffwIl
760934046922895360,,None,Deutschland,@Masselini Aber denk dran was du mir und Alex immer erzählt hast :D Alkohol ist böse ;) ^^ Viel Spaß euch noch auf Wacken
760934023808057344,,"Eltmann, Deutschland",Galaxie Milchstraße.,"W
WA
WAC
WACK
WACKE
WACKEN 

LETS ROCK IN THE DORF"
760933970536194048,,"Wacken, Deutschland",Schleswig-Holstein,"Einheizen statt löschen: Die ""Wacken Firefighters"" haben das #Wacken Open Air inoffiziell eröffnet. #woa #Feuerwehr https://t.co/GxLrceqaRX"
760933334314811394,,"Hessisch Oldendorf, Deutschland",Großenwieden,"Andere Leute so: WACKEEEEEEEN
Ich so: morgen ist erster Schultag.....geil -.-
#Wacken2016 #Wacken #Metal #Metalhead @WackenRadio @Wacken"
760932912883703809,,None,Hannover,"Für unsere Wacken 2016-Show mit Cripper machen wir die letzten Anpassungen, damit es morgen losgehen kann🎉🎉 https://t.co/xhLcdxnK3C"
760931951784103936,,None,Magdeburg,Musik: Wackener Feuerwehrkapelle rockt Heavy-Metal-Festival - FOCUS Online https://t.co/s2G5k6Kozk
760931833030770688,,None,,RT @aktuelle_stunde: ...und die Dusche gibt's von oben. Es ist wieder #Wacken2016-Zeit! https://t.co/bRJE5pDe4q
760931761983479812,,None,"Bremen, Deutschland",RT weserkurier: Wackener Feuerwehrkapelle rockt Heavy-Metal-Festival Wacken https://t.co/PRif8QVcKN https://t.co/U0FEdfot8E
760931713119903748,,None,Berlin,Natürlich lassen wir uns dieses Festival nicht entgehen @Wacken #Wacken2016 https://t.co/jVTTLMUZPf
760930753823801344,,None,Germany,"Wacken im Ausnahmezustand #Wacken #WackenOpenAir
https://t.co/ugrM0lPYTg"
760929155257171968,,None,Schleswig-Holstein,"RT @bpol_kueste: #Wacken Metal Train in #Itzehoe mit 700 Teilnehmern eingetroffen, alles ruhig, tolle Stimmung, viel Spaß  #bpol *WR https:…"
760928566284546048,,None,Deutschland - Germany,"Musik: Wackener Feuerwehrkapelle rockt Heavy-Metal-Festival - Wacken (dpa) - Für schunkelnde ""Metalheads"" beim ... https://t.co/5wGKtP4Ieo"
760927882860433409,,None,Bremen | Germany,Wackener Feuerwehrkapelle rockt Heavy-Metal-Festival @Wacken https://t.co/kiDrg9dhmI https://t.co/8wDDxme7KE
760927863684169728,,None,Deutschland,Von Mensch zu Mensch Unheilig (Künstler) | Format: Audio CD… https://t.co/Yvuzzpk4cp #metal #wacken #woa
760927785707794432,,None,"Hamburg, Germany",RT @twies0306: Nicht nur die Zuschauerzahlen sind gestiegen... https://t.co/euOMQy5vSu #wacken #WOA2016 https://t.co/peKZPeYIMd
760927037045432320,,None,Germany,#News: Musik - „Free Hugs“ und „Metalheads“ - Wacken im Ausnahmezustand https://t.co/qX2pYZEDB4
760926842006167552,,None,Munich,"@mimimibe Ich wusste nicht, dass Wacken im Watt liegt."
760925644364668928,,"Bokhorst, Deutschland","iPhone: 48.886707,8.660645","D’Schwobe misse wieder ufffalle wie en Rotzbebbel! #Baden Tsss! Das schönste Land, das ist mein Badner Land.#Wacken https://t.co/2LCuaX9U4r"
760925511065403393,,None,Schmalkalden,"Der Große gestern nach Wacken gepilgert...der Kleine die Tage zum SMS ...alles topp, aber keiner brauchte mich... https://t.co/aCNByeFFtQ"
760925360724770816,,None,"Niedersachsen, Deutschland",RT @NDRsh: In #Wacken ist unter anderem unser Kollege @schaarsen für @NDR und die Sender der @ARDde unterwegs. #woa  https://t.co/ohOJvDZiPg
760923818642796544,,None,"Stuttgart, Germany","RT @peterbreuer: Schöne Übersicht aller kostenlosen Truetype-Displayfonts, die man als Designer meiden sollte:
https://t.co/zGZrETxWh6"
760923706189283328,,None,Münster ❤️,"RT @peterbreuer: Schöne Übersicht aller kostenlosen Truetype-Displayfonts, die man als Designer meiden sollte:
https://t.co/zGZrETxWh6"
760921966295515136,,None,"Hameln, Deutschland",Wir wünschen allen Wackianern viel Spaß beim #Headbangen. #wacken https://t.co/9ML4X6Vdi2
760921266316537856,,None,Stuttgart,"Noch 17km bis Wacken. Hoffe die lassen uns noch auf den Campingplatz, sonst müssen wir die erste Palette ernsthaft außerhalb trinken"
760920263345209344,"{u'type': u'Point', u'coordinates': [9.3561111100000005, 54.028333330000002]}","Gribbohm, Deutschland",NRW,Die Schönheit des Abends @ Wacken Open Air https://t.co/Tm1I4f7fn6
760918545614110720,,None,Germany,@M_Heusinger @JochumPeter Dazu ist der Rest der Ferien da! Reicht! Vergesst nicht die Schlamm-Bilder! 😜 Ein Muss bei Wacken!
760918198627827713,,None,"Münster, Deutschland","RT @peterbreuer: Schöne Übersicht aller kostenlosen Truetype-Displayfonts, die man als Designer meiden sollte:
https://t.co/zGZrETxWh6"
760916437485645825,,None,,"RT @hipsterfitness: Ach. #wacken ist ja auch noch. Wusstet ihr dass da ganze schlimme Bilder aus 2003 von mir im Netz kursieren?

Oh! https…"
760916198334799872,,"Bokhorst, Deutschland",Heidelberg,Sooo viel Matsch! #Wacken
760915871111995392,,"Wacken, Deutschland",Schleswig-Holstein,"Live-Schalte von der Einkaufsmeile in #Wacken: Es gibt genug Essen, Bier und Gummistiefel. https://t.co/pZvSkYjV83 https://t.co/3g3UNBsu94"
760914845747347456,,None,Wiesbaden,RT @BILD_TopNews: Festival-Wetter-Check - Kommt jetzt der Wacken-Matsch? https://t.co/W4Z6k7PVEx
760914144749051906,,None,Wiesbaden,Genau das richtige Festival für mich :-) #wacken #heavymetal https://t.co/iZ7gCY9nFL
760913412167720960,,None,,RT @anndeeda: In Wacken auch #Rucksackverbot. Zum Foto: ein #Asylant kann sich das doch nicht leisten. Oder doch? #Bier #Moslim https://t.c…
760912183018545152,,None,Kiel,"Ohhhhh, die Metal-Kinder von #Wacken dürfen dieses Jahr keine Rucksäcke mitbringen. #Sicherheitswahn"
760912178681671684,,"Wacken, Deutschland",Schleswig-Holstein,Die Anreise zum @Wacken Open Air - mehr dazu hier: https://t.co/9EtRZfr3XB #Wacken #woa #Metaltrain #Wacken2016 https://t.co/vZm9aSPleo
760910528638226432,,None,"Köln, Nordrhein-Westfalen",Ich habe meinem Ex grad mit ner Sicherheitsnadel ein Ohrloch gestochen. #Wacken
760909615961866243,,None,Düren / NRW,RT @aktuelle_stunde: ...und die Dusche gibt's von oben. Es ist wieder #Wacken2016-Zeit! https://t.co/bRJE5pDe4q
760906981167210496,,None,Deutschland,Wacken Festival 2016: Wer zum Henker ist Hteththemeth? https://t.co/QQjt00y5bw Der Wahnsinn hat... https://t.co/i3vNndZGSZ
760906380211552256,,None,Schleswig-Holstein,@mdrjump Mehr dazu auch hier: https://t.co/Om45TBxFgL #Wacken #woa
760906293838307328,,None,Berlin / Bielefeld ,"RT @peterbreuer: Schöne Übersicht aller kostenlosen Truetype-Displayfonts, die man als Designer meiden sollte:
https://t.co/zGZrETxWh6"
760905380859940864,,None,48165 Münster ,RT @BoyensMedien: Die Wacken Firefighters rocken den Biergarten. Damit ist das Wacken Open Air (zumindest inoffiziell) eröffnet.... https:/…
760905075845914624,,None,Deutschland,RT deutsch_twitt: Wacken Festival 2016: Wer zum Henker ist Hteththemeth? https://t.co/Q2zqNI08ve Der Wahnsinn hat… https://t.co/c4zW3iwg2X
760904914985967621,,None,Dithmarschen,RT @BoyensMedien: Die Wacken Firefighters rocken den Biergarten. Damit ist das Wacken Open Air (zumindest inoffiziell) eröffnet.... https:/…
760904608776617984,,None,Düsseldorf,...und die Dusche gibt's von oben. Es ist wieder #Wacken2016-Zeit! https://t.co/bRJE5pDe4q
760903770775687169,,None,Heidelberg,Unser Zeltlager hat nun auch einen Eingang. Den besten. #Wacken https://t.co/wvzvXuAJmX
760903595680202752,,None,"Halle, Deutschland",Die größte Metal-Party der Welt beginnt wieder - Warum wir #Wacken lieben: https://t.co/THZRlgBUJr https://t.co/ktSR8wzlIr
760903396966731777,,None,Karlsruhe,WOA Firefighters im Beergarden. Wie immer geil #Wacken
760902938684432384,,"Bokhorst, Deutschland","iPhone: 48.886707,8.660645",Wacken Wacken Feuerwehr! 🎺🎤🚒 #Firefighters #Wacken https://t.co/U7txPYpFAY
760902846082584577,,None,Dithmarschen,Die Wacken Firefighters rocken den Biergarten. Damit ist das Wacken Open Air (zumindest inoffiziell) eröffnet.... https://t.co/ippeAMLbiT
760902772157997056,,None,Weißenburg in Bayern,@_CaptainHero_ @Cuzzz74 DU AB HEUT IN WACKEN? GÖNNE DIR DAS!
760902298390462464,,None,"Berlin, Deutschland","RT @byou: Wir fahren aufs @Wacken, Leute! Hoch die Hörner 🤘 #Wacken https://t.co/pViEcSPK92"
760902255138729985,,None,"Berlin, Deutschland","Wir fahren aufs @Wacken, Leute! Hoch die Hörner 🤘 #Wacken https://t.co/pViEcSPK92"
760901248639864832,,None,Deutschland,Wacken Festival 2016: Wer zum Henker ist Hteththemeth? https://t.co/VFVjUoVwsB Der Wahnsinn hat... https://t.co/FjhwyKWc7F
760898827557728256,,None,Berlin,"Überall Schlamm und trotzdem ziehte es uns dieses Jahr erneut auf das Wacken Open Air, um den vielseitigen... https://t.co/wIZcJEHfO7"
760896900790882305,,None,"Niedersachsen, Deutschland","Baby und ich sind allein, Papa ist in Wacken. Wir geben so 26  Punkte #dasperfektedinner"
760896848978702336,,None,Berlin,«Free Hugs» und «Metalheads» - Wacken im Ausnahmezustand
760896061766529024,,"Holstenniendorf, Deutschland",Heidelberg,Das Zelt steht. Zeit fürs erste Bier auf #Wacken. https://t.co/At5NPOOKnf
760895825476059136,,None,"Lübeck, Deutschland","https://t.co/X5LIkBdZOL
Ergebnisse aus Wacken! 
Tag 1"
760895349783465985,,None,Hamburg,Auf #Wacken Bildern sind von Jahr zu Jahr immer mehr kurzhaarige Menschen mit Turnschuhen (!). #Mainstream &amp; #Gentrifizierung auch hier m(
760893238941278210,,None,Ludwigshafen am Rhein,"RT @hipsterfitness: Ach. #wacken ist ja auch noch. Wusstet ihr dass da ganze schlimme Bilder aus 2003 von mir im Netz kursieren?

Oh! https…"
760893026940047360,,None,Berlin,Festival-Wetter-Check - Kommt jetzt der Wacken-Matsch? https://t.co/DOgCgxQIo4 https://t.co/fYhoU3UolF
760892939572830209,,None,Hamburg und Kiel,RT @NDRsh: In #Wacken ist unter anderem unser Kollege @schaarsen für @NDR und die Sender der @ARDde unterwegs. #woa  https://t.co/ohOJvDZiPg
760892275396194304,,None,Berlin,Festival-Wetter-Check - Kommt jetzt der Wacken-Matsch? https://t.co/W4Z6k7PVEx
760892200741924864,,None,Hamburg,RT @HamburgAirport: Flughafen wird wieder zum #Wacken Airport. Für uns quasi die 5. Jahreszeit :-) https://t.co/snvwxL1kQE #Wacken2016 http…
760892177425760256,,None,Deutschland,Ich könnte als Wacken Kontrast gleich die Südtiroler Spitzbuam periscopen ;)
760890524815327234,,None,Deutschland,"Wacken Festival 2016: Wer zum Henker ist Hteththemeth?: Der Wahnsinn hat begonnen: Wacken 2016 startet mit ""W... https://t.co/c4B13TCacH"
760889943996633088,"{u'type': u'Point', u'coordinates': [9.3686442900000007, 54.031607030000004]}","Gribbohm, Deutschland","47.921264,16.426328",Discoschädel #wacken @ Wacken Headbangers' Stage https://t.co/UaUIFdyVZb
760887668897087488,,None,Deutschland,"😂😂😂 TV an, Bericht über #Wacken 
und die Typen mit den roten Bademänteln kennen 😂😂😂 #muhahaha"
760887488441376768,,None,Köln,Kein #Wacken ohne #mud https://t.co/uIXGaFAgjF
760886182427430912,,None,,RT @anndeeda: In Wacken auch #Rucksackverbot. Zum Foto: ein #Asylant kann sich das doch nicht leisten. Oder doch? #Bier #Moslim https://t.c…
760885768986456064,,None,"Frankfurt, Hessen",RT ndr: RT NDRsh: Das #WOA beginnt feuchtfröhlich: Regenschauer verwandelten das Gelände zum Teil in ein Schlammfe… https://t.co/ESlmnAkO5t
760885226537160704,,None,"Flensburg, Schleswig-Holstein",RT @BILD: #Wacken geht los! Diese Dinge gehören auf jeden Fall ins Festival-Gepäck. https://t.co/GKwn2VjPpG
760885203736879104,,None,Rostock,In Wacken auch #Rucksackverbot. Zum Foto: ein #Asylant kann sich das doch nicht leisten. Oder doch? #Bier #Moslim https://t.co/6LGoir0g2O
760884999851806722,,None,Schleswig-Holstein,In #Wacken ist unter anderem unser Kollege @schaarsen für @NDR und die Sender der @ARDde unterwegs. #woa  https://t.co/ohOJvDZiPg
760884108046245888,,None,"Seelze, Deutschland",@NDRsh @ndr @Wacken Also wie fast immer.
760883903251046401,,None,Wo einen das Leben hinführt,RT @Copperschmidt: In der Bahn lag eine Pommesgabel mit herausgebrochenen Mittelzacken. #Wacken ist nah.
760883898372980737,,"Bonn, Germany",Bonn,"Wir werden immer wieder gefragt was wir unter &lt;3 Rocker verstehen.Männer stark wie ein Baum,mit Herz für die Schwachen.Viele sind in #Wacken"
760883806626807808,,None,Berlin,"Gerade bei RTL-Aktuell Bilder aus #Wacken gesehen. Sieht so aus, als hätten einige dort ihre Piercings direkt vom Bauern stechen lassen."
760883740717387776,,None,"Berlin, Deutschland",Es ist schon Wahnsinn was aus einem kleinem Event so im Lauf der Zeit werden kann.: VPLT  ... https://t.co/XYx0C57viq gefunden bei @VDVO
760883498001502208,"{u'type': u'Point', u'coordinates': [9.3561111100000005, 54.028333330000002]}","Gribbohm, Deutschland","47.921264,16.426328","Versengold oder so, gar nicht sooo schlecht #wacken #versengold @ Wacken Open Air https://t.co/JSzKMPOxzO"
760883245605064704,,None,Itzehoe,shz.de | Nachrichten aus Schleswig-Holstein und der Welt https://t.co/dIPHdYVDzm
760882047946817537,,"Wacken, Deutschland",Schleswig-Holstein,Das #WOA beginnt feuchtfröhlich: Regenschauer verwandelten das Gelände zum Teil in ein Schlammfeld. @Wacken #Wacken https://t.co/uLnZ5UxEZG
